task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse,perm_importance_mean,perm_importance_std
task2,llama,none,text_only,nFixations,frequency,-0.009601521844344879,-14.44372863213322,0.0006647536857611823,2.116797106231076e-46,0.3128501020991793,0.31127407022326004,0.03023017641926192,0.0029266968198139094,0.00018948914422796875
task2,llama,none,text_only,nFixations,length,0.011305504424183613,18.238098741252273,0.0006198839355229497,4.2033174470817153e-72,0.3128501020991793,0.31127407022326004,0.03023017641926192,0.00441788190484906,0.0003366833579701551
task2,llama,none,text_only,nFixations,surprisal,0.006066523634715019,12.024612778035857,0.0005045088558524,7.121699259410047e-33,0.3128501020991793,0.31127407022326004,0.03023017641926192,0.001286332947236642,0.000167268142976426
task2,llama,none,text_only,nFixations,role,0.04591860154108365,101.23166132889487,0.00045359920936096466,0.0,0.3128501020991793,0.31127407022326004,0.03023017641926192,0.0,0.0
task2,llama,none,text_only,meanPupilSize,frequency,-0.006246623989521696,-10.44315247551027,0.000598155011541807,2.784774648654329e-25,0.1655035745870298,0.16358959195993583,0.02750405762982087,0.0016314360953808785,0.0001344446762745296
task2,llama,none,text_only,meanPupilSize,length,0.006586950671661385,11.80921522349106,0.0005577805592499092,8.820263345299363e-32,0.1655035745870298,0.16358959195993583,0.02750405762982087,0.002126104837255041,0.00018112494448764606
task2,llama,none,text_only,meanPupilSize,surprisal,0.0029423694475163675,6.481498376758403,0.0004539643885536136,9.914088971538688e-11,0.1655035745870298,0.16358959195993583,0.02750405762982087,0.00047430401891813306,6.496528834881848e-05
task2,llama,none,text_only,meanPupilSize,role,0.04592944350019491,112.5293739466633,0.00040815514997856965,0.0,0.1655035745870298,0.16358959195993583,0.02750405762982087,0.0,0.0
task2,llama,none,text_only,GD,frequency,-0.010547398874499608,-16.076704823548074,0.0006560672096840697,8.332806601823201e-57,0.26368331400210077,0.26199451426357356,0.028767417400199922,0.003692160509914763,0.0001845662486409016
task2,llama,none,text_only,GD,length,0.008886017992208499,14.524768807405438,0.0006117837818993699,6.811023266482566e-47,0.26368331400210077,0.26199451426357356,0.028767417400199922,0.002946924761136606,0.0002684771548551043
task2,llama,none,text_only,GD,surprisal,0.0033927246293303298,6.8138448308654755,0.0004979163326352701,1.0571447370978312e-11,0.26368331400210077,0.26199451426357356,0.028767417400199922,0.000462473031085885,9.345677741526065e-05
task2,llama,none,text_only,GD,role,0.04596385953231186,102.6730874207667,0.000447671933190695,0.0,0.26368331400210077,0.26199451426357356,0.028767417400199922,0.0,0.0
task2,llama,none,text_only,TRT,frequency,-0.011592286573887394,-16.681858398829696,0.0006949037869006635,6.466202469155047e-61,0.31841548739281145,0.31685222016206105,0.031089024384955838,0.003949283261056605,0.0002436482936879867
