task,llm_model,attn_method,predictors,dependent,feature_name,coefficient,t,std_error,p_value,rsquared,rsquared_adj,rmse,perm_importance_mean,perm_importance_std
task2,llama,none,text_only,nFixations,frequency,-0.005983874679309201,-14.443728632133277,0.00041428877762191853,2.1167971062294737e-46,0.3128501020991793,0.31127407022326004,0.03023017641926192,0.0029266968198139154,0.0001894891442279687
task2,llama,none,text_only,nFixations,length,0.004296064486853766,18.23809874125221,0.00023555440442575446,4.2033174470862687e-72,0.3128501020991793,0.31127407022326004,0.03023017641926192,0.00441788190484905,0.00033668335797015347
task2,llama,none,text_only,nFixations,surprisal,0.0009918084325060263,12.024612778035847,8.248152774762637e-05,7.121699259410862e-33,0.3128501020991793,0.31127407022326004,0.03023017641926192,0.0012863329472366386,0.00016726814297642422
task2,llama,none,text_only,nFixations,role,0.04743299972386952,13.599261275911232,0.0034879100240458633,2.0270753063076568e-41,0.3128501020991793,0.31127407022326004,0.03023017641926192,0.0,0.0
task2,llama,none,text_only,meanPupilSize,frequency,-0.003893030264163782,-10.443152475510304,0.00037278305313391964,2.784774648653391e-25,0.1655035745870298,0.16358959195993583,0.02750405762982087,0.0016314360953808837,0.00013444467627453065
task2,llama,none,text_only,meanPupilSize,length,0.0025030254109360923,11.809215223491003,0.0002119552708258759,8.820263345305169e-32,0.1655035745870298,0.16358959195993583,0.02750405762982087,0.002126104837255039,0.0001811249444876448
task2,llama,none,text_only,meanPupilSize,surprisal,0.0004810443353249893,6.481498376758383,7.421807541446548e-05,9.914088971540024e-11,0.1655035745870298,0.16358959195993583,0.02750405762982087,0.00047430401891813517,6.496528834881774e-05
task2,llama,none,text_only,meanPupilSize,role,0.04956023820094474,15.791199495738244,0.003138472046681453,6.4945312692992026e-55,0.1655035745870298,0.16358959195993583,0.02750405762982087,0.0,0.0
task2,llama,none,text_only,GD,frequency,-0.0065733655644251545,-16.076704823548127,0.00040887517912233546,8.332806601815829e-57,0.263683314002101,0.2619945142635737,0.028767417400199922,0.0036921605099147726,0.00018456624864090221
task2,llama,none,text_only,GD,length,0.0033766654625520766,14.524768807405378,0.0002324763655329578,6.811023266488207e-47,0.263683314002101,0.2619945142635737,0.028767417400199922,0.002946924761136598,0.00026847715485510295
task2,llama,none,text_only,GD,surprisal,0.0005546723460014629,6.8138448308654676,8.14037242951144e-05,1.0571447370978965e-11,0.263683314002101,0.2619945142635737,0.028767417400199922,0.0004624730310858846,9.34567774152599e-05
task2,llama,none,text_only,GD,role,0.0585309281915478,17.003274257942042,0.0034423327709490214,3.737265451069316e-63,0.263683314002101,0.2619945142635737,0.028767417400199922,0.0,0.0
