Sent_ID,Word_ID,Word,frequency,length,surprisal,role
0,0,he,6.69,2,17.443176636276746,function
0,1,won,5.2,3,9.27016069166487,function
0,2,the,7.73,3,2.0124661679434612,function
0,3,Gold,5.17,4,7.827230378509526,content
0,4,Medal,4.39,5,1.009656592117637,content
0,5,of,7.4,2,5.135372717712819,function
0,6,the,7.73,3,1.8130115243797802,function
0,7,Royal,4.85,5,11.006150129821043,content
0,8,Astronomical,3.49,12,7.618636265160442,content
0,9,Society,5.17,7,0.09236042343430079,content
0,10,in,7.27,2,3.520810254337125,function
0,11,1892,3.67,4,9.83952576768068,content
0,12,and,7.41,3,5.250905503082929,function
0,13,also,6.19,4,6.9362316040173315,content
0,14,later,5.49,5,14.288877233332144,content
0,15,served,4.81,6,23.887049944045945,content
0,16,as,6.77,2,1.1037747642350813,function
0,17,president,5.45,9,4.467927721573566,content
0,18,of,7.4,2,0.40317303801189025,function
0,19,that,7.01,4,3.787055564241934,function
0,20,organization,4.92,12,1.4182451273290522,content
1,0,dole,3.33,4,32.0269229400274,content
1,1,was,6.82,3,13.225796058039641,function
1,2,twice,4.84,5,21.664382194660362,content
1,3,decorated,3.94,9,15.049178928327173,content
1,4,for,7.01,3,2.4602381339380597,function
1,5,heroic,3.84,6,8.846210730571883,content
1,6,achievement,4.36,11,5.28069152235116,content
1,7,receiving,4.59,9,14.29638479199026,content
1,8,two,6.1,3,6.423048444524176,content
1,9,Purple,4.32,6,7.210307284015924,content
1,10,Hearts,4.44,6,0.637055383603602,content
1,11,for,7.01,3,4.326824145870765,function
1,12,his,6.51,3,1.8576150528983988,function
1,13,injuries,4.44,8,8.864113436596098,content
1,14,and,7.41,3,3.316331825559091,function
1,15,the,7.73,3,2.727336305808497,function
1,16,Bronze,4.2,6,2.1664417193129815,content
1,17,Star,5.19,4,0.19055550878394187,content
1,18,Medal,4.39,5,7.753432021085017,content
1,19,for,7.01,3,1.4396501740467629,function
1,20,his,6.51,3,1.5541986167146586,function
1,21,attempt,4.85,7,12.006441815144742,content
1,22,to,7.43,2,3.2809997097658354,function
1,23,assist,4.42,6,5.980221323707186,content
1,24,a,7.36,1,6.7211549163625275,function
1,25,downed,3.3,6,10.824330581902377,content
1,26,radio,5.01,5,10.010083026333138,content
1,27,man,5.82,3,18.111814913884793,content
2,0,president,5.45,9,22.632293932384194,content
2,1,Clinton,4.57,7,5.384588993459796,content
2,2,awarded,4.35,7,2.565011270836938,content
2,3,him,6.11,3,6.543221665779866,function
2,4,the,7.73,3,4.69819694680318,function
2,5,Presidential,4.52,12,3.069704415404467,content
2,6,Medal,4.39,5,0.34175685906974335,content
2,7,of,7.4,2,0.12082384237281894,function
2,8,Freedom,4.86,7,0.0882437929586702,content
2,9,in,7.27,2,3.820698466438415,function
2,10,early,5.43,5,15.3884861478067,content
2,11,1997,4.53,4,4.87590455614791,content
2,12,for,7.01,3,7.880799534600274,function
2,13,his,6.51,3,0.42755097683241533,function
2,14,service,5.49,7,13.111910522499496,content
2,15,in,7.27,2,2.2404774987870066,function
2,16,the,7.73,3,1.848691561075731,function
2,17,military,5.2,8,24.282518696744965,content
2,18,and,7.41,3,3.3255875878632253,function
2,19,his,6.51,3,3.3058611778092613,function
2,20,political,5.29,9,6.006727977788765,content
2,21,career,5.07,6,2.6829123271773794,content
3,0,the,7.73,3,16.843906528998307,function
3,1,book,5.43,4,7.099340638026223,content
3,2,was,6.82,3,3.360021954218977,function
3,3,awarded,4.35,7,0.4592227993035022,content
3,4,the,7.73,3,2.3896143182745013,function
3,5,1957,4.2,4,12.313929768605009,content
3,6,Pulitzer,3.35,8,2.5819337509936444,content
3,7,Prize,4.59,5,0.7254570861952823,content
3,8,for,7.01,3,2.5053897711649777,function
3,9,Biography,3.89,9,8.77960246258091,content
4,0,the,7.73,3,17.195199667511886,function
4,1,Foundation,4.81,10,18.512450562861517,content
4,2,has,6.37,3,5.739785450217359,function
4,3,grown,4.67,5,10.989042671574417,content
4,4,immensely,3.57,9,12.101897861801078,content
4,5,and,7.41,3,4.836570404069077,function
4,6,by,6.66,2,9.895959466804198,function
4,7,1950,4.14,4,9.688761648350722,content
4,8,had,6.33,3,3.075228659383916,function
4,9,become,5.4,6,5.192495121361718,content
4,10,national,5.51,8,19.5534422864772,content
4,11,and,7.41,3,5.030352887824652,function
4,12,international,5.36,13,1.571531544216565,content
4,13,in,7.27,2,1.8155560076992956,function
4,14,scope,4.26,5,6.971429573342914,content
5,0,kennedys,2.59,8,29.184504271411402,content
5,1,other,6.16,5,19.079094873340676,function
5,2,decorations,3.76,11,19.306870759935194,content
5,3,of,7.4,2,6.928667807032386,function
5,4,the,7.73,3,2.8768298173138813,function
5,5,Second,5.63,6,13.504123149167562,content
5,6,World,5.89,5,2.1942174333752775,content
5,7,War,5.46,3,0.1831428630512726,content
5,8,include,5.21,7,7.057075557611386,content
5,9,the,7.73,3,7.524519587142276,function
5,10,Purple,4.32,6,6.515030957581038,content
5,11,Heart,5.31,5,0.2227218109357774,content
5,12,AsiaticPacific,0.0,14,23.077506882525277,content
5,13,Campaign,5.0,8,1.996698798512359,content
5,14,Medal,4.39,5,1.2239154592719261,content
5,15,and,7.41,3,1.605829872295484,function
5,16,the,7.73,3,0.4437200977359332,function
5,17,World,5.89,5,4.705716372264204,content
5,18,War,5.46,3,0.13503145814758372,content
5,19,II,5.02,2,0.7750955384921266,content
5,20,Victory,4.73,7,0.26613483557259343,content
5,21,Medal,4.39,5,0.24837901045799848,content
6,0,sir,5.06,3,39.74832069864078,content
6,1,Andrew,4.57,6,10.39851547433524,content
6,2,Fielding,3.49,8,12.068280757002226,content
6,3,Huxley,3.01,6,23.265228901893845,content
6,4,OM,3.55,2,10.537726487110838,content
6,5,FRS,2.69,3,7.3337712213132225,content
6,6,born,5.09,4,6.359101855280367,content
6,7,22,5.08,2,7.223630436012964,content
6,8,November,5.1,8,4.916302936870283,content
6,9,1917,3.87,4,2.6200366201559144,content
6,10,Hampstead,3.04,9,11.416968344858486,content
6,11,London,5.27,6,1.2214932771150055,content
6,12,England,5.12,7,1.6786717482072198,content
6,13,UK,5.12,2,8.789890883963235,content
6,14,is,7.07,2,4.91904915583926,function
6,15,a,7.36,1,13.187243051161026,function
6,16,British,5.18,7,0.29031688313065324,content
6,17,physiologist,2.55,12,1.7291972574576964,content
6,18,and,7.41,3,2.226025452669703,function
6,19,biophysicist,1.49,12,2.975321578110718,content
6,20,who,6.34,3,2.6104359143987272,function
6,21,won,5.2,3,11.245208078312157,function
6,22,the,7.73,3,0.18508185995059395,function
6,23,1963,4.25,4,4.664749643968924,content
6,24,Nobel,3.84,5,0.18024566481266907,content
6,25,Prize,4.59,5,0.20631345141599372,content
6,26,in,7.27,2,0.26742336956538776,function
6,27,Physiology,3.61,10,0.13560626111616486,content
6,28,or,6.54,2,0.4229863423002028,function
6,29,Medicine,4.73,8,0.04997161964096326,content
6,30,for,7.01,3,1.0762667411688531,function
6,31,his,6.51,3,0.4419386154469708,function
6,32,work,5.96,4,2.0409274048520967,content
6,33,with,6.85,4,5.257807854792656,function
6,34,Alan,4.45,4,3.2682626746429357,content
6,35,Lloyd,4.03,5,2.887293155801049,content
6,36,Hodgkin,2.63,7,0.2348755393541794,content
6,37,on,6.91,2,0.8464255149201274,function
6,38,the,7.73,3,0.2717815819209022,function
6,39,basis,4.81,5,3.528547753799443,content
6,40,of,7.4,2,0.13922110600742124,function
6,41,nerve,4.19,5,5.40555097524768,content
6,42,action,5.25,6,3.143501988158132,content
6,43,potentials,3.09,10,4.088822826539804,content
6,44,the,7.73,3,13.42704052505085,function
6,45,electrical,4.42,10,4.475727982610918,content
6,46,impulses,3.29,8,3.858469898160183,content
6,47,that,7.01,4,5.276716659324419,function
6,48,enable,4.3,6,4.736516401241923,content
6,49,the,7.73,3,4.373069248791868,function
6,50,activity,4.86,8,6.112847464746549,content
6,51,of,7.4,2,0.19696255045918493,function
6,52,an,6.53,2,6.731958178559125,function
6,53,organism,3.59,8,5.487179331928382,content
6,54,to,7.43,2,5.916991558152172,function
6,55,be,6.79,2,3.7368331905369767,function
6,56,coordinated,3.79,11,5.103732736217203,content
6,57,by,6.66,2,6.144746118897979,function
6,58,a,7.36,1,6.802578382587016,function
6,59,central,5.12,7,6.377464098947687,content
6,60,nervous,4.42,7,2.82937947475529,content
6,61,system,5.56,6,3.567465707863188,content
7,0,he,6.69,2,17.443176636276746,function
7,1,was,6.82,3,8.919635283704741,function
7,2,twice,4.84,5,21.434559929498896,content
7,3,nominated,4.18,9,17.176530293733258,content
7,4,for,7.01,3,0.332959701940279,function
7,5,an,6.53,2,1.6974087420707702,function
7,6,Academy,4.57,7,2.0409831584700124,content
7,7,Award,4.88,5,0.1426994766189529,content
7,8,for,7.01,3,2.915728165355428,function
7,9,Best,5.84,4,2.2268979206575303,content
7,10,Supporting,4.71,10,3.174445524901369,content
7,11,Actor,4.65,5,0.15604032133120047,content
7,12,the,7.73,3,10.658136356494115,function
7,13,first,6.11,5,5.9961971361111335,content
7,14,for,7.01,3,4.063963454534935,function
7,15,his,6.51,3,1.283905609130468,function
7,16,role,5.16,4,1.2152151364365842,content
7,17,in,7.27,2,0.7101375622742557,function
7,18,the,7.73,3,3.1376170858109083,function
7,19,1943,4.09,4,7.8047900822249465,content
7,20,film,5.2,4,0.40840853386945586,content
7,21,Sahara,3.4,6,10.748102114995634,content
