Sent_ID,Word_ID,Word,frequency,length,surprisal,role
0,0, he,6.69,3,19.938496307285753,content
0,1, won,5.2,4,3.260152660758849,content
0,2, the,7.73,4,1.1214699731910303,content
0,3, Gold,5.17,5,9.839631021063008,content
0,4, Medal,4.39,6,1.372955388033491,content
0,5, of,7.4,3,5.381928765816251,content
0,6, the,7.73,4,2.1781313800921263,content
0,7, Royal,4.85,6,8.780151850410176,content
0,8, Astronomical,3.49,13,2.8738878820882223,content
0,9, Society,5.17,8,0.0402852161381043,content
0,10, in,7.27,3,2.385237015844741,content
0,11, 1892,3.67,5,8.122908455317695,content
0,12, and,7.41,4,4.364716051439462,content
0,13, also,6.19,5,6.289248693875325,content
0,14, later,5.49,6,8.284225430104595,content
0,15, served,4.81,7,9.174638775653252,content
0,16, as,6.77,3,0.21432615536643904,content
0,17, president,5.45,10,2.538805140314367,content
0,18, of,7.4,3,0.3587365476429222,content
0,19, that,7.01,5,4.671852300378713,content
0,20, organization,4.92,13,3.9871357087068033,content
1,0, dole,3.33,5,28.47068494754314,content
1,1, was,6.82,4,9.850902076069953,content
1,2, twice,4.84,6,12.66866582780621,content
1,3, decorated,3.94,10,11.304868171965863,content
1,4, for,7.01,4,1.7836444548490504,content
1,5, heroic,3.84,7,7.743214789771233,content
1,6, achievement,4.36,12,5.7510558172937,content
1,7, receiving,4.59,10,14.280426693799349,content
1,8, two,6.1,4,4.268912083880429,content
1,9, Purple,4.32,7,5.691882778507239,content
1,10, Hearts,4.44,7,0.5381928765816251,content
1,11, for,7.01,4,4.142112715052297,content
1,12, his,6.51,4,2.961469703074806,content
1,13, injuries,4.44,9,5.415741930837085,content
1,14, and,7.41,4,2.8910256092813995,content
1,15, the,7.73,4,1.8724040130287427,content
1,16, Bronze,4.2,7,3.2516993695036405,content
1,17, Star,5.19,5,0.21432615536643904,content
1,18, Medal,4.39,6,2.2795708751546315,content
1,19, for,7.01,4,1.53568124469626,content
1,20, his,6.51,4,1.845635257387248,content
1,21, attempt,4.85,8,12.093842022452014,content
1,22, to,7.43,3,0.26328480055285647,content
1,23, assist,4.42,7,8.1602438250282,content
1,24, a,7.36,2,1.6920671329176222,content
1,25, downed,3.3,7,4.863416207938158,content
1,26, radio,5.01,6,10.22284689129914,content
1,27, man,5.82,4,4.206921281342232,content
2,0, president,5.45,10,23.556504964515106,content
2,1, Clinton,4.57,8,5.260764924491592,content
2,2, awarded,4.35,8,2.457089991514016,content
2,3, him,6.11,4,8.740703157885868,content
2,4, the,7.73,4,0.6466767810234709,content
2,5, Presidential,4.52,13,3.7222659160435954,content
2,6, Medal,4.39,6,0.35979320904982326,content
2,7, of,7.4,3,0.09404286521419757,content
2,8, Freedom,4.86,8,0.20340732082846102,content
2,9, in,7.27,3,3.640550767243244,content
2,10, early,5.43,6,11.800794592271444,content
2,11, 1997,4.53,5,4.745114157923856,content
2,12, for,7.01,4,5.765144636052382,content
2,13, his,6.51,4,0.33091113059452665,content
2,14, service,5.49,8,5.071974753125263,content
2,15, in,7.27,3,3.9533225436859682,content
2,16, the,7.73,4,1.0122816278112503,content
2,17, military,5.2,9,4.762020740434274,content
2,18, and,7.41,4,1.986523444974061,content
2,19, his,6.51,4,2.3021129851685216,content
2,20, political,5.29,10,7.010596214319807,content
2,21, career,5.07,7,1.7399691166971385,content
3,0, the,7.73,4,12.725021102840936,content
3,1, book,5.43,5,8.904133455486571,content
3,2, was,6.82,4,3.358774392069618,content
3,3, awarded,4.35,8,0.9037977233694043,content
3,4, the,7.73,4,1.7751911635938418,content
3,5, 1957,4.2,5,14.060641121163922,content
3,6, Pulitzer,3.35,9,2.109096168174588,content
3,7, Prize,4.59,6,0.34094941396008704,content
3,8, for,7.01,4,1.3095557036194254,content
3,9, Biography,3.89,10,6.05255653872948,content
4,0, the,7.73,4,12.770105322868716,content
4,1, Foundation,4.81,11,17.436322095743957,content
4,2, has,6.37,4,4.361898287687725,content
4,3, grown,4.67,6,11.271055006945026,content
4,4, immensely,3.57,10,9.43950856831646,content
