Sent_ID,Word_ID,Word,frequency,length,surprisal,role
0,0, with,6.85,5,11.090718126833906,content
0,1, his,6.51,4,13.807042383507659,content
0,2, interest,5.17,9,10.143949506250525,content
0,3, in,7.27,3,0.14722815602821943,content
0,4, race,5.08,5,10.887839136708896,content
0,5, cars,4.89,5,3.4489428321251783,content
0,6, he,6.69,3,6.159631561295457,content
0,7, formed,4.68,7,11.766981427250608,content
0,8, a,7.36,2,0.6625267021269874,content
0,9, second,5.63,7,13.243489633160406,content
0,10, company,5.6,8,4.728207575413439,content
0,11, the,7.73,4,6.351239496413522,content
0,12, Henry,4.74,6,10.279202166333864,content
0,13, Ford,4.5,5,0.4325267358915154,content
0,14, Company,5.6,8,2.613475879735378,content
1,0, during,5.72,7,13.536537063340978,content
1,1, this,6.82,5,4.0801219125141,content
1,2, period,5.21,7,8.622357080312945,content
1,3, he,6.69,3,9.957977098635931,content
1,4, personally,4.57,11,13.164592248111791,content
1,5, drove,4.36,6,9.208451940674086,content
1,6, his,6.51,4,3.0460026156268936,content
1,7, Quadricycle,1.21,12,22.15079307286768,content
1,8, to,7.43,3,3.632097475988035,content
1,9, victory,4.73,8,12.35307628761175,content
1,10, in,7.27,3,1.1799385710395576,content
1,11, a,7.36,2,3.392587557090453,content
1,12, race,5.08,5,1.8484530211389845,content
1,13, against,5.68,8,1.482143733413271,content
1,14, Alexander,4.4,10,8.323674122628903,content
1,15, Winton,2.81,7,0.28686155819433723,content
1,16, a,7.36,2,4.536599640295373,content
1,17, wellknown,1.57,10,7.565695673411849,content
1,18, driver,4.75,7,7.072587016858004,content
1,19, and,7.41,4,2.144318215071291,content
1,20, the,7.73,4,4.902908928021087,content
1,21, heavy,4.96,6,12.0149446374034,content
1,22, favorite,4.97,9,0.779816118293009,content
1,23, on,6.91,3,7.500887107121915,content
1,24, October,5.11,8,9.197180885667143,content
1,25, 10,5.32,3,3.975248267879166,content
1,26, 1901,3.74,5,2.1897546555680387,content
2,0, ford,4.5,5,25.58529486576521,content
2,1, was,6.82,4,8.002449054930969,content
2,2, forced,4.83,7,9.749462581007448,content
2,3, out,6.38,4,3.7673501360713755,content
2,4, of,7.4,3,0.7396629848307674,content
2,5, the,7.73,4,1.415926285247469,content
2,6, company,5.6,8,2.8698923811433774,content
2,7, by,6.66,3,2.4866765109072464,content
2,8, the,7.73,4,2.413414653362104,content
2,9, investors,4.34,10,9.86780865858037,content
2,10, including,5.52,10,13.018068533021506,content
2,11, Henry,4.74,6,8.075710912476112,content
2,12, M,5.39,2,9.608574393420636,content
2,13, Leland,3.19,7,6.760563708911835,content
2,14, in,7.27,3,4.900091164269351,content
2,15, 1902,3.75,5,2.038652074381182,content
2,16, and,7.41,4,4.76483850418601,content
2,17, the,7.73,4,3.8208876473543643,content
2,18, company,5.6,8,1.6427562672622378,content
2,19, was,6.82,4,0.987626194983558,content
2,20, reorganized,3.0,12,4.285114225452912,content
2,21, as,6.77,3,0.6093414113129655,content
2,22, Cadillac,3.48,9,1.5920365197309851,content
3,0, in,7.27,3,8.825236070437956,content
3,1, 1891,3.66,5,22.72808242150465,content
3,2, Ford,4.5,5,12.42070261765342,content
3,3, became,5.15,7,7.799570064805959,content
3,4, an,6.53,3,3.2516993695036405,content
3,5, engineer,4.5,9,2.5134452665487412,content
3,6, with,6.85,5,3.5503823271876835,content
3,7, the,7.73,4,0.32862169754624093,content
3,8, Edison,3.57,7,0.29692185533920806,content
3,9, Illuminating,3.21,13,0.26209605647009276,content
3,10, Company,5.6,8,0.045744633407093296,content
3,11, and,7.41,4,4.209739045093968,content
3,12, after,6.11,6,9.445144095819932,content
3,13, his,6.51,4,3.1897085669654426,content
3,14, promotion,4.41,10,1.5849921103516444,content
3,15, to,7.43,3,0.6301224189820204,content
3,16, Chief,5.11,6,2.383828133968873,content
3,17, Engineer,4.5,9,0.07013590088306026,content
3,18, in,7.27,3,0.4490810979329659,content
3,19, 1893,3.68,5,0.5161350697125646,content
